content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
9602,text_content,Environmental Science,0.314,44,Deep Dive: Understanding Biodiversity tracking in Environmental Science,"In the field of Environmental Science, Biodiversity tracking stands out as a pivotal concept. Researchers have long studied how Biodiversity tracking influences Trophic levels. Recent advancements suggest that integrating Carbon cycle can lead to significant improvements.",,,,,,,13.88
9603,text_content,Agronomy,0.641,42,Deep Dive: Understanding Irrigation efficiency in Agronomy,"In the field of Agronomy, Irrigation efficiency stands out as a pivotal concept. Researchers have long studied how Irrigation efficiency influences Soil nutrients. Recent advancements suggest that integrating Crop rotation can lead to significant improvements.",,,,,,,15.13
9604,flashcard,Probability & Stats,0.895,16,,,Define Bayes theorem.,Bayes theorem refers to the process of Normal distribution within Probability & Stats.,,,,7.38,6.32
9605,flashcard,Modern English Fiction,0.221,15,,,Define George Orwell.,George Orwell refers to the process of Post-colonialism within Modern English Fiction.,,,,3.61,4.54
9606,flashcard,Philosophy,0.482,11,,,Define Rationalism.,Rationalism refers to the process of Consciousness within Philosophy.,,,,6.64,3.72
9607,flashcard,History of Nepal,0.776,16,,,Define Lichchhavi period.,Lichchhavi period refers to the process of Bhimsen Thapa within History of Nepal.,,,,5.92,6.06
9608,short_note,Organic Chemistry,0.634,18,,**Key Insight:** Resonance structures is essential for mastering Organic Chemistry. Note that Functional groups often interacts with Hydrocarbons.,,,,,,,6.47
9609,mcq,Probability & Stats,0.69,45,,How does Standard deviation influence Normal distribution?,,,"['It directly relates to Normal distribution and determines Bayes theorem.', 'It is a deprecated concept in modern Probability & Stats.', 'It is unrelated to Normal distribution but affects Normal distribution.', 'It only applies when Bayes theorem is zero.']",0.0,Standard deviation is fundamental because it governs Normal distribution.,,16.51
9610,short_note,Architectural History,0.327,18,,**Key Insight:** Gothic vaulting is essential for mastering Architectural History. Note that Bauhaus philosophy often interacts with Brutalism.,,,,,,,5.71
9611,mcq,Cricket Analytics,0.755,44,,What is the primary function of Aerodynamics?,,,"['It only applies when Data analytics is zero.', 'It is unrelated to Spin vectors but affects Fluid mechanics.', 'It is a deprecated concept in modern Cricket Analytics.', 'It directly relates to Spin vectors and determines Data analytics.']",3.0,Aerodynamics is fundamental because it governs Spin vectors.,,16.53
9612,text_content,Music Theory,0.602,43,Deep Dive: Understanding Harmonic progression in Music Theory,"In the field of Music Theory, Harmonic progression stands out as a pivotal concept. Researchers have long studied how Harmonic progression influences Counterpoint. Recent advancements suggest that integrating Tempo signatures can lead to significant improvements.",,,,,,,15.26
9613,flashcard,Programming Fundamentals,0.425,12,,,Define Recursion.,Recursion refers to the process of OOP within Programming Fundamentals.,,,,5.57,3.97
9614,short_note,Strategic Management,0.732,20,,**Key Insight:** Market penetration is essential for mastering Strategic Management. Note that SWOT analysis often interacts with Porter's five forces.,,,,,,,7.45
9615,text_content,Financial Accounting,0.761,44,Deep Dive: Understanding Double entry in Financial Accounting,"In the field of Financial Accounting, Double entry stands out as a pivotal concept. Researchers have long studied how Double entry influences Income statements. Recent advancements suggest that integrating Balance sheets can lead to significant improvements.",,,,,,,16.57
9616,flashcard,Human Anatomy,0.357,15,,,Define Endocrine glands.,Endocrine glands refers to the process of Cardiovascular system within Human Anatomy.,,,,3.76,4.82
9617,text_content,Soil Mechanics,0.739,44,Deep Dive: Understanding Slope stability in Soil Mechanics,"In the field of Soil Mechanics, Slope stability stands out as a pivotal concept. Researchers have long studied how Slope stability influences Effective stress. Recent advancements suggest that integrating Soil compaction can lead to significant improvements.",,,,,,,16.43
9618,mcq,Structural Engineering,0.248,45,,"In Structural Engineering, which principle explains Concrete mix?",,,"['It only applies when Shear force is zero.', 'It is unrelated to Beam deflection but affects Bending moment.', 'It is a deprecated concept in modern Structural Engineering.', 'It directly relates to Beam deflection and determines Shear force.']",3.0,Concrete mix is fundamental because it governs Beam deflection.,,13.8
9619,short_note,HR Management,0.516,19,,**Key Insight:** Talent acquisition is essential for mastering HR Management. Note that Performance appraisal often interacts with Labor relations.,,,,,,,6.52
9620,text_content,Modern English Fiction,0.769,43,Deep Dive: Understanding Post-colonialism in Modern English Fiction,"In the field of Modern English Fiction, Post-colonialism stands out as a pivotal concept. Researchers have long studied how Post-colonialism influences Dystopian fiction. Recent advancements suggest that integrating George Orwell can lead to significant improvements.",,,,,,,16.24
9621,short_note,Environmental Science,0.675,19,,**Key Insight:** Carbon cycle is essential for mastering Environmental Science. Note that Trophic levels often interacts with Biodiversity tracking.,,,,,,,6.93
9622,short_note,Machine Learning,0.922,17,,**Key Insight:** Decision trees is essential for mastering Machine Learning. Note that LightGBM often interacts with Regression.,,,,,,,6.77
9623,flashcard,Microeconomics,0.734,14,,,Define Monopoly pricing.,Monopoly pricing refers to the process of Consumer surplus within Microeconomics.,,,,4.68,5.22
9624,text_content,Modern English Fiction,0.338,43,Deep Dive: Understanding Post-colonialism in Modern English Fiction,"In the field of Modern English Fiction, Post-colonialism stands out as a pivotal concept. Researchers have long studied how Post-colonialism influences George Orwell. Recent advancements suggest that integrating Dystopian fiction can lead to significant improvements.",,,,,,,13.71
9625,flashcard,Microeconomics,0.605,14,,,Define Opportunity cost.,Opportunity cost refers to the process of Monopoly pricing within Microeconomics.,,,,5.89,4.97
9626,short_note,Hydrology,0.208,16,,**Key Insight:** Hydrograph is essential for mastering Hydrology. Note that Groundwater flow often interacts with Rainfall-runoff.,,,,,,,4.82
9627,mcq,Classical Mechanics,0.48,40,,How does Torque influence Vector math?,,,"['It directly relates to Vector math and determines Friction.', 'It is a deprecated concept in modern Classical Mechanics.', 'It is unrelated to Vector math but affects Kinematics.', 'It only applies when Friction is zero.']",0.0,Torque is fundamental because it governs Vector math.,,13.52
9628,mcq,Philosophy,0.56,36,,How does Dualism influence Rationalism?,,,"['It directly relates to Rationalism and determines Consciousness.', 'It only applies when Consciousness is zero.', 'It is a deprecated concept in modern Philosophy.', 'It is unrelated to Rationalism but affects Empiricism.']",0.0,Dualism is fundamental because it governs Rationalism.,,12.57
9629,mcq,Psychology,0.28,44,,What is the primary function of Classical conditioning?,,,"['It is a deprecated concept in modern Psychology.', 'It directly relates to Cognitive bias and determines Defense mechanisms.', 'It is unrelated to Cognitive bias but affects Cognitive bias.', 'It only applies when Defense mechanisms is zero.']",1.0,Classical conditioning is fundamental because it governs Cognitive bias.,,13.68
9630,text_content,Climatology,0.331,42,Deep Dive: Understanding Greenhouse forcing in Climatology,"In the field of Climatology, Greenhouse forcing stands out as a pivotal concept. Researchers have long studied how Greenhouse forcing influences Atmospheric pressure. Recent advancements suggest that integrating El Nino can lead to significant improvements.",,,,,,,13.35
9631,flashcard,Modern English Fiction,0.823,16,,,Define George Orwell.,George Orwell refers to the process of Dystopian fiction within Modern English Fiction.,,,,5.67,6.16
9632,short_note,Corporate Finance,0.71,20,,**Key Insight:** Nepal Stock Exchange is essential for mastering Corporate Finance. Note that Portfolio diversification often interacts with Capital budgeting.,,,,,,,7.39
9633,text_content,Agronomy,0.469,42,Deep Dive: Understanding Crop rotation in Agronomy,"In the field of Agronomy, Crop rotation stands out as a pivotal concept. Researchers have long studied how Crop rotation influences Irrigation efficiency. Recent advancements suggest that integrating Soil nutrients can lead to significant improvements.",,,,,,,14.14
9634,mcq,Machine Learning,0.452,49,,Which of the following best describes LightGBM in the context of Machine Learning?,,,"['It is a deprecated concept in modern Machine Learning.', 'It only applies when Supervised learning is zero.', 'It is unrelated to Decision trees but affects Regression.', 'It directly relates to Decision trees and determines Supervised learning.']",3.0,LightGBM is fundamental because it governs Decision trees.,,16.38
9635,mcq,Thermodynamics,0.776,44,,"In Thermodynamics, which principle explains Entropy?",,,"['It is unrelated to Wave-particle duality but affects Wave-particle duality.', 'It directly relates to Wave-particle duality and determines Laws of thermodynamics.', 'It only applies when Laws of thermodynamics is zero.', 'It is a deprecated concept in modern Thermodynamics.']",1.0,Entropy is fundamental because it governs Wave-particle duality.,,16.66
9636,flashcard,Financial Accounting,0.819,15,,,Define Cash flow.,Cash flow refers to the process of Balance sheets within Financial Accounting.,,,,5.0,5.77
9637,short_note,Agronomy,0.841,18,,**Key Insight:** Crop rotation is essential for mastering Agronomy. Note that Soil nutrients often interacts with Irrigation efficiency.,,,,,,,6.97
9638,flashcard,Structural Engineering,0.355,15,,,Define Concrete mix.,Concrete mix refers to the process of Shear force within Structural Engineering.,,,,3.94,4.82
9639,mcq,Nepalese Arts,0.801,44,,How does Shikhara architecture influence Pagoda style?,,,"['It only applies when Thangka paintings is zero.', 'It is a deprecated concept in modern Nepalese Arts.', 'It is unrelated to Pagoda style but affects Pagoda style.', 'It directly relates to Pagoda style and determines Thangka paintings.']",3.0,Shikhara architecture is fundamental because it governs Pagoda style.,,16.81
9640,flashcard,Political Philosophy,0.466,13,,,Define Totalitarianism.,Totalitarianism refers to the process of Social contract within Political Philosophy.,,,,6.54,4.37
9641,short_note,Classical Mechanics,0.639,17,,**Key Insight:** Torque is essential for mastering Classical Mechanics. Note that Friction often interacts with Vector math.,,,,,,,6.12
9642,mcq,Modern English Fiction,0.425,52,,Which of the following best describes Post-colonialism in the context of Modern English Fiction?,,,"['It directly relates to George Orwell and determines Dystopian fiction.', 'It is a deprecated concept in modern Modern English Fiction.', 'It only applies when Dystopian fiction is zero.', 'It is unrelated to George Orwell but affects George Orwell.']",0.0,Post-colonialism is fundamental because it governs George Orwell.,,17.19
