user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
1776,Nicole Hensley,Political Philosophy|Pharmacology|Archeology,Political Philosophy,0.325,0.817,24
1777,Shelby Thomas,Corporate Finance|Agronomy|Thermodynamics|Graphic Design,Corporate Finance,0.546,0.864,17
1778,Audrey Cannon,Moral Science|Computer Vision|Genetics,Moral Science,0.453,0.533,15
1779,Amanda Saunders,Calculus|Linguistics,Calculus,0.109,0.697,39
1780,Nancy Campbell,Calculus|Soil Mechanics|Graphic Design,Calculus,0.231,0.863,31
1781,Phillip Cummings,Linguistics|Classical Mechanics|Pharmacology|Thermodynamics|Calculus,Linguistics,0.637,0.908,28
1782,Nancy Cole,Nepali Literature|Pharmacology|Cultural Tourism,Nepali Literature,0.165,0.772,17
1783,Michael Chavez,Organic Chemistry|Strategic Management|Geopolitics,Organic Chemistry,0.664,0.529,32
1784,Miss Kristy Olson,Discrete Mathematics|Astronomy|DBMS|Psychology,Discrete Mathematics,0.615,0.867,30
1785,Eric Gutierrez,Geomorphology|Nepalese Arts,Geomorphology,0.353,0.676,37
1786,Kyle Davidson,Fluid Mechanics|Nepali Literature,Fluid Mechanics,0.614,0.977,47
1787,Dale Lewis,Classical Mechanics|Psychology|Linguistics|Corporate Finance,Classical Mechanics,0.242,0.911,33
1788,Michelle Graham,Linear Algebra|Modern English Fiction|Genetics|Fluid Mechanics,Linear Algebra,0.613,0.755,24
1789,Billy Mcconnell,Soil Mechanics|Astronomy|Political Philosophy,Soil Mechanics,0.852,0.61,30
1790,Jacob Bennett,Financial Accounting|World Mythology|Nepali Literature|Probability & Stats|Cricket Analytics,Financial Accounting,0.622,0.516,17
1791,Amanda Hernandez,Microeconomics|Music Theory|Financial Accounting,Microeconomics,0.496,0.848,28
1792,Michael Stewart,Discrete Mathematics|International Law|Linear Algebra,Discrete Mathematics,0.747,0.858,29
1793,Taylor Pitts,Graphic Design|Fluid Mechanics|Linguistics|Probability & Stats|Macroeconomics,Graphic Design,0.702,0.863,30
1794,Sabrina Ramirez,Machine Learning|Cell Biology|Geomorphology|Computer Vision|Graphic Design,Machine Learning,0.152,0.668,36
1795,Brian Barrett,Fluid Mechanics|Geomorphology|Archeology|Psychology|Cell Biology,Fluid Mechanics,0.548,0.996,55
1796,Gabriel Greene,Computer Vision|Modern English Fiction|Structural Engineering,Computer Vision,0.514,0.593,17
1797,Larry Cardenas,Fluid Mechanics|Thermodynamics|Genetics|Pharmacology|Cultural Tourism,Fluid Mechanics,0.305,0.624,15
1798,Chad Rice,Astronomy|Computer Vision|Archeology,Astronomy,0.622,0.586,25
1799,Peter Glover,Macroeconomics|Music Theory|World Mythology|Hydrology|Programming Fundamentals,Macroeconomics,0.703,0.572,15
1800,Brenda Garcia,Linear Algebra|Nepalese Arts|Astronomy|Discrete Mathematics|Fluid Mechanics,Linear Algebra,0.17,0.702,28
1801,Edward Green,Nepali Literature|Probability & Stats|Astronomy|Modern English Fiction,Nepali Literature,0.238,0.819,34
1802,Mary Sandoval,Geopolitics|Graphic Design|Cinema Studies|Genetics|Philosophy,Geopolitics,0.571,0.758,45
1803,Tammy Houston,World Mythology|Psychology|Thermodynamics|Fluid Mechanics|Music Theory,World Mythology,0.561,0.852,32
1804,Kelly Davis,International Law|Microeconomics|Environmental Science,International Law,0.308,0.818,15
1805,Mr. Scott Clark,Astronomy|Graphic Design|Classical Mechanics,Astronomy,0.646,0.866,19
1806,Hannah Rice,Nepali Literature|Calculus|Geomorphology|History of Nepal,Nepali Literature,0.373,0.747,22
1807,Matthew Peterson,Macroeconomics|Adventure Tourism,Macroeconomics,0.58,0.826,19
1808,Jennifer Alexander,Pharmacology|Psychology,Pharmacology,0.219,0.718,16
1809,David Blair,International Law|Probability & Stats|Modern English Fiction|Astronomy,International Law,0.435,0.724,16
1810,Elizabeth Davis,History of Nepal|Genetics|Discrete Mathematics,History of Nepal,0.78,0.678,18
1811,Alexis Sweeney,Philosophy|Astronomy|Cell Biology,Philosophy,0.563,0.794,49
1812,David Buchanan,Geopolitics|Moral Science,Geopolitics,0.25,0.985,18
1813,Barbara Mccann,Psychology|Sports Science,Psychology,0.394,0.54,15
1814,Cheryl Williams,Financial Accounting|Programming Fundamentals,Financial Accounting,0.408,0.532,15
1815,Harry Moyer,Discrete Mathematics|World Mythology|Geomorphology|Astronomy,Discrete Mathematics,0.916,0.775,23
1816,Robert Bernard,Moral Science|DBMS,Moral Science,0.752,0.672,15
1817,Gary Harper,Cinema Studies|International Law|Linguistics|HR Management,Cinema Studies,0.519,0.819,41
1818,Ms. Teresa Duncan,Pharmacology|Probability & Stats,Pharmacology,0.769,0.939,36
1819,Philip Clements,Soil Mechanics|Cell Biology|Climatology|Pharmacology,Soil Mechanics,0.466,0.857,51
1820,Matthew Wilkins,HR Management|Nepali Literature|Cricket Analytics|Discrete Mathematics|Geopolitics,HR Management,0.56,0.968,21
1821,Courtney Jones,Cinema Studies|Calculus,Cinema Studies,0.734,0.746,40
1822,Jennifer Davis,Organic Chemistry|Graphic Design,Organic Chemistry,0.31,0.614,26
1823,Phillip Copeland,Cricket Analytics|Agronomy|Sports Science|Climatology|Computer Vision,Cricket Analytics,0.599,0.824,62
1824,Lori Murphy,History of Nepal|HR Management|Geomorphology,History of Nepal,0.298,0.791,23
1825,April Kent,Thermodynamics|Discrete Mathematics|Cinema Studies,Thermodynamics,0.395,0.733,30
1826,Michelle Williams,Nepali Literature|Programming Fundamentals,Nepali Literature,0.125,0.847,56
1827,Kelsey Kane,Hydrology|Astronomy|Moral Science|Probability & Stats|Thermodynamics,Hydrology,0.295,0.621,31
1828,John Mata,Adventure Tourism|DBMS|Political Philosophy,Adventure Tourism,0.57,0.688,15
1829,Cassandra Gonzalez,Agronomy|Geopolitics|DBMS|Computer Vision|Pharmacology,Agronomy,0.509,0.623,20
1830,James Luna,Financial Accounting|Pharmacology|DBMS|Calculus|Linguistics,Financial Accounting,0.485,0.666,34
1831,Jessica Moran,Linear Algebra|Climatology|Cricket Analytics|Web Development|Probability & Stats,Linear Algebra,0.628,0.603,15
1832,Christopher Morris PhD,Soil Mechanics|History of Nepal|Modern English Fiction|HR Management|Linguistics,Soil Mechanics,0.668,0.622,16
1833,Colleen Davis,Graphic Design|Thermodynamics|Moral Science,Graphic Design,0.458,0.937,35
1834,Michael Castro,HR Management|Computer Vision|Soil Mechanics,HR Management,0.765,0.73,15
1835,Stephen Nguyen,Philosophy|Corporate Finance,Philosophy,0.305,0.522,22
1836,Kevin Wilson,International Law|Cultural Tourism|Sports Science,International Law,0.391,0.551,39
1837,Michael Wong,Linear Algebra|Probability & Stats|Architectural History|Geopolitics|Discrete Mathematics,Linear Algebra,0.669,0.526,23
1838,Lori Luna,Genetics|Soil Mechanics|Architectural History|Discrete Mathematics,Genetics,0.429,0.801,32
1839,Melissa Nguyen,Thermodynamics|Human Anatomy|Computer Vision,Thermodynamics,0.7,0.627,23
1840,Bryan Lewis,Organic Chemistry|Cinema Studies|Political Philosophy|Cultural Tourism|Agronomy,Organic Chemistry,0.591,0.89,45
1841,Steve Harris,Geomorphology|World Mythology|Financial Accounting|Agronomy,Geomorphology,0.861,0.887,34
1842,Gregory Bailey,Nepali Literature|Nepalese Arts|Geopolitics|Climatology|Fluid Mechanics,Nepali Literature,0.679,0.96,27
1843,Dr. Benjamin Brown,History of Nepal|Linear Algebra|Psychology|Cultural Tourism,History of Nepal,0.412,0.82,20
1844,Christopher Stanton IV,Geopolitics|Microeconomics|Cricket Analytics,Geopolitics,0.319,0.712,17
1845,Joseph Mcdaniel,Architectural History|Philosophy|Climatology|International Law|Political Philosophy,Architectural History,0.634,0.626,27
1846,Jessica Costa,Structural Engineering|Fluid Mechanics|Calculus,Structural Engineering,0.672,0.946,15
1847,Megan Keller,Archeology|DBMS|Cricket Analytics|Programming Fundamentals,Archeology,0.69,0.853,45
1848,Maria Cole,Modern English Fiction|Discrete Mathematics|Astronomy|HR Management,Modern English Fiction,0.581,0.823,57
1849,Larry Cummings,Programming Fundamentals|Classical Mechanics|Thermodynamics|Nepali Literature|Soil Mechanics,Programming Fundamentals,0.625,0.984,15
1850,Joshua Rodriguez,Programming Fundamentals|Astronomy|Cell Biology|Music Theory|Calculus,Programming Fundamentals,0.852,0.886,29
1851,Jacob Wilson,Cultural Tourism|Philosophy,Cultural Tourism,0.787,0.536,28
1852,Jacob Taylor,Linguistics|Pharmacology|Hydrology|Political Philosophy,Linguistics,0.666,0.779,25
1853,Wayne Powers,Astronomy|Structural Engineering|Cinema Studies,Astronomy,0.374,0.849,34
1854,Timothy Gill,Genetics|Archeology,Genetics,0.335,0.645,15
1855,Brenda Little,Strategic Management|Nepalese Arts|DBMS,Strategic Management,0.662,0.905,70
1856,Mr. Larry Hull,Adventure Tourism|World Mythology,Adventure Tourism,0.477,0.871,15
1857,Alex Freeman,Cricket Analytics|Pharmacology|Hydrology|Adventure Tourism,Cricket Analytics,0.372,0.947,37
1858,Holly Hughes,Cell Biology|Geopolitics|Astronomy,Cell Biology,0.507,0.894,28
1859,Tiffany Smith,Psychology|Pharmacology|Climatology,Psychology,0.507,0.755,41
1860,Brian Carter,Nepali Literature|Philosophy|Fluid Mechanics|International Law|Cell Biology,Nepali Literature,0.509,0.978,49
1861,Russell Herring MD,Soil Mechanics|Machine Learning,Soil Mechanics,0.673,0.828,20
1862,Matthew Thomas,Linguistics|DBMS|Fluid Mechanics|Programming Fundamentals,Linguistics,0.652,0.659,17
1863,Christina Young,Corporate Finance|Cinema Studies|Cultural Tourism,Corporate Finance,0.44,0.573,29
1864,Megan Campos,Organic Chemistry|World Mythology|Cultural Tourism,Organic Chemistry,0.73,0.507,15
1865,Brandon Ortiz,Cultural Tourism|Graphic Design,Cultural Tourism,0.384,0.513,17
1866,Dale Gillespie,Adventure Tourism|Pharmacology|DBMS|Agronomy|Political Philosophy,Adventure Tourism,0.781,0.901,55
1867,Kaitlyn Smith,Classical Mechanics|Programming Fundamentals|Architectural History|Hydrology,Classical Mechanics,0.236,0.714,17
1868,Lisa Ford,Music Theory|Architectural History,Music Theory,0.373,0.625,31
1869,Jessica Allen,Graphic Design|Organic Chemistry|Corporate Finance,Graphic Design,0.471,0.873,41
1870,Dawn Elliott MD,Nepali Literature|Astronomy|Adventure Tourism,Nepali Literature,0.715,0.636,18
1871,Walter Weaver,Environmental Science|Cultural Tourism|Computer Vision|DBMS|Thermodynamics,Environmental Science,0.658,0.909,34
1872,Paul Hart,Genetics|Probability & Stats|Psychology,Genetics,0.57,0.699,20
1873,Anthony Perez,History of Nepal|Architectural History|Classical Mechanics|Psychology|Hydrology,History of Nepal,0.639,0.946,77
1874,Frank Walker,Microeconomics|Financial Accounting|Cricket Analytics,Microeconomics,0.56,0.732,30
1875,Patty Smith,Psychology|Thermodynamics,Psychology,0.461,0.916,28
1876,Stephen Heath Jr.,Moral Science|Geopolitics,Moral Science,0.486,0.938,31
1877,Shane Macias,Computer Vision|Thermodynamics|Climatology,Computer Vision,0.684,0.916,25
1878,Michael Robbins,Nepalese Arts|Calculus,Nepalese Arts,0.203,0.891,16
1879,Donald King,Computer Vision|Discrete Mathematics|Cinema Studies|Machine Learning,Computer Vision,0.731,0.601,21
1880,Damon Roberts,Sports Science|Microeconomics|Cinema Studies|Environmental Science|International Law,Sports Science,0.786,0.627,27
1881,Alan Kim,Environmental Science|Graphic Design|Macroeconomics,Environmental Science,0.601,0.842,29
1882,Carlos Taylor,Discrete Mathematics|Financial Accounting,Discrete Mathematics,0.399,0.561,28
1883,Alyssa Kennedy,Thermodynamics|Classical Mechanics,Thermodynamics,0.471,0.758,51
1884,Julie Lewis,Calculus|Archeology|Geopolitics|Nepali Literature,Calculus,0.344,0.79,30
1885,Sandra Dyer,International Law|Climatology,International Law,0.812,0.607,15
1886,Jeremy Cochran,Nepali Literature|Cricket Analytics|Web Development,Nepali Literature,0.736,0.518,23
1887,Daniel Page,Probability & Stats|Organic Chemistry|Pharmacology,Probability & Stats,0.571,0.937,23
1888,Ryan Velasquez,Moral Science|DBMS|Climatology|Thermodynamics|Machine Learning,Moral Science,0.55,0.575,18
1889,Robert Anderson,Hydrology|Programming Fundamentals,Hydrology,0.472,0.925,41
1890,Lindsey Martin,Cultural Tourism|International Law|Agronomy|Microeconomics,Cultural Tourism,0.38,0.675,32
1891,Tyler Ramirez,Classical Mechanics|Architectural History,Classical Mechanics,0.111,0.843,30
1892,Jennifer Woods,Genetics|Discrete Mathematics|Web Development|Organic Chemistry,Genetics,0.711,0.666,32
1893,Christopher Richardson,Linear Algebra|Computer Vision|Corporate Finance|Genetics,Linear Algebra,0.399,0.919,62
1894,Julie Chavez,Agronomy|International Law|Adventure Tourism|Strategic Management,Agronomy,0.689,0.539,18
1895,Craig Hansen,Agronomy|Adventure Tourism|Machine Learning|Thermodynamics|Linear Algebra,Agronomy,0.54,0.514,15
1896,Christopher Valdez,Nepali Literature|Adventure Tourism|Machine Learning|Philosophy|Organic Chemistry,Nepali Literature,0.577,0.958,69
1897,Samantha Davis,Modern English Fiction|Cinema Studies|History of Nepal,Modern English Fiction,0.484,0.552,36
1898,Bryan Williams,Financial Accounting|Programming Fundamentals|International Law|World Mythology,Financial Accounting,0.611,0.608,15
1899,Michael Soto,Strategic Management|Philosophy|DBMS|Sports Science,Strategic Management,0.346,0.744,20
1900,Whitney Navarro,Moral Science|Cell Biology|Discrete Mathematics|Soil Mechanics,Moral Science,0.375,0.644,32
1901,Joel Owen,Philosophy|Web Development,Philosophy,0.064,0.901,15
1902,James Hughes,Strategic Management|Computer Vision|Corporate Finance|Genetics,Strategic Management,0.429,0.51,15
1903,Kristina Barton,Sports Science|Psychology,Sports Science,0.869,0.573,43
1904,Renee Harris,Corporate Finance|Cultural Tourism|Nepali Literature|Sports Science,Corporate Finance,0.723,0.605,25
1905,Karen Lewis,Computer Vision|Geomorphology|Structural Engineering|Pharmacology|Cricket Analytics,Computer Vision,0.674,0.903,19
1906,Emily Gutierrez,HR Management|Discrete Mathematics|Moral Science|Cell Biology|Psychology,HR Management,0.541,0.986,43
1907,Erin Hall,Organic Chemistry|Cultural Tourism|International Law,Organic Chemistry,0.228,0.555,24
1908,Ashley Gutierrez,Cinema Studies|Genetics|Environmental Science|Financial Accounting,Cinema Studies,0.534,0.987,53
1909,Jerry Peters,Climatology|Pharmacology,Climatology,0.319,0.578,34
1910,Tammy Roach,Environmental Science|Web Development|Climatology|DBMS,Environmental Science,0.244,0.915,28
1911,Anne Turner,DBMS|International Law|Linear Algebra|Calculus|Graphic Design,DBMS,0.355,0.875,34
1912,Jeanette Chavez,History of Nepal|Web Development|Soil Mechanics,History of Nepal,0.59,0.678,42
1913,Jackson Brown,Philosophy|Thermodynamics|Genetics|Architectural History,Philosophy,0.247,0.761,19
1914,Dr. Keith Hampton,Thermodynamics|Machine Learning|Corporate Finance,Thermodynamics,0.562,0.843,19
1915,Nicole Gross,Discrete Mathematics|Philosophy|Microeconomics|Soil Mechanics|Genetics,Discrete Mathematics,0.466,0.755,58
1916,Ana Elliott,Strategic Management|HR Management|Linear Algebra|Probability & Stats,Strategic Management,0.611,0.936,35
1917,Robert Thomas,Climatology|Sports Science|Soil Mechanics|Cultural Tourism|Corporate Finance,Climatology,0.6,0.916,53
1918,Bridget Welch,Nepalese Arts|Genetics,Nepalese Arts,0.637,0.748,24
1919,David Randolph,Computer Vision|Geomorphology|International Law|Nepali Literature,Computer Vision,0.393,0.959,31
1920,Isaac Gordon,History of Nepal|Music Theory,History of Nepal,0.461,0.658,23
1921,Ryan Austin,Corporate Finance|Cricket Analytics|Machine Learning,Corporate Finance,0.828,0.617,15
1922,Dr. Rebecca Carroll,Architectural History|HR Management|Calculus,Architectural History,0.327,0.734,39
1923,Tara Humphrey,Adventure Tourism|Modern English Fiction,Adventure Tourism,0.551,0.628,19
1924,John Cruz,Cricket Analytics|Agronomy,Cricket Analytics,0.16,0.56,19
1925,Jonathan Salazar,Modern English Fiction|Discrete Mathematics|Cricket Analytics,Modern English Fiction,0.621,0.705,37
1926,Nicholas Johnson,DBMS|Genetics|Probability & Stats|Strategic Management,DBMS,0.724,0.964,48
1927,Susan Glover,Geomorphology|Archeology|Pharmacology|Moral Science,Geomorphology,0.256,0.733,25
1928,Nathan Pugh,Music Theory|Web Development|Geopolitics|Strategic Management|Human Anatomy,Music Theory,0.387,0.958,37
1929,Nicholas Stout,Thermodynamics|Architectural History|Computer Vision|Structural Engineering|Cultural Tourism,Thermodynamics,0.266,0.556,23
1930,Gregory Pham,History of Nepal|Climatology,History of Nepal,0.639,0.586,15
1931,Kimberly Hoover,Fluid Mechanics|Structural Engineering|Linear Algebra|Thermodynamics,Fluid Mechanics,0.495,0.871,24
1932,Leslie Vega,Discrete Mathematics|Archeology|History of Nepal|Nepalese Arts|Agronomy,Discrete Mathematics,0.228,0.845,49
1933,Karen Weeks,Microeconomics|Thermodynamics|Soil Mechanics,Microeconomics,0.514,0.52,15
1934,Kevin Mcclure,Soil Mechanics|Architectural History,Soil Mechanics,0.182,0.751,36
1935,David French,Architectural History|Cricket Analytics|Thermodynamics,Architectural History,0.587,0.717,39
1936,Sierra Cabrera,Organic Chemistry|Macroeconomics|Probability & Stats|Financial Accounting,Organic Chemistry,0.619,0.698,20
1937,Daniel Jones,Organic Chemistry|International Law|Astronomy|Adventure Tourism|Computer Vision,Organic Chemistry,0.704,0.967,55
1938,Andrew Peterson,Computer Vision|Linguistics,Computer Vision,0.379,0.705,28
1939,Kim Moore,Linguistics|Moral Science|Genetics|Cinema Studies|Hydrology,Linguistics,0.872,0.87,47
1940,Deborah Johnson,Organic Chemistry|Web Development|International Law|Psychology,Organic Chemistry,0.437,0.729,29
1941,Jose Harrison,Strategic Management|Cinema Studies|Agronomy,Strategic Management,0.458,0.86,49
1942,Stephen Silva,Nepalese Arts|Programming Fundamentals|Calculus|Philosophy|Hydrology,Nepalese Arts,0.793,0.547,19
1943,Jasmine Johnson,Environmental Science|Archeology,Environmental Science,0.836,0.52,23
1944,Daniel Jacobs,Modern English Fiction|Fluid Mechanics|Archeology|Cricket Analytics|Microeconomics,Modern English Fiction,0.679,0.885,24
1945,Lee Garcia,Probability & Stats|Archeology|Philosophy|Computer Vision|Cultural Tourism,Probability & Stats,0.61,0.586,18
1946,Kyle Keller,Classical Mechanics|Programming Fundamentals,Classical Mechanics,0.825,0.968,54
1947,Mario Knight,Fluid Mechanics|Microeconomics|Nepali Literature|Web Development,Fluid Mechanics,0.207,0.962,35
